Start,Start_Timestamp,PM2.5-Pollutant,PM2.5-Value,PM2.5-Validity,PM2.5-Verification,PM10-Pollutant,PM10-Value,PM10-Validity,PM10-Verification,NO2-Pollutant,NO2-Value,NO2-Validity,NO2-Verification,O3-Pollutant,O3-Value,O3-Validity,O3-Verification,SO2-Pollutant,SO2-Value,SO2-Validity,SO2-Verification
2018-11-20,1542672000,6001.0,20.35,1.0,1.0,5.0,21.3,1.0,1.0,8.0,10.899999999999999,1.0,1.0,7.0,38.55,1.0,1.0,1.0,1.3,2.0,1.0
2018-11-21,1542758400,6001.0,28.55,1.0,1.0,5.0,29.25,1.0,1.0,8.0,15.25,1.0,1.0,7.0,22.75,1.0,1.0,1.0,1.3,2.0,1.0
2018-11-22,1542844800,6001.0,29.9,1.0,1.0,5.0,30.7,1.0,1.0,8.0,14.8,1.0,1.0,7.0,29.25,1.0,1.0,1.0,1.3,2.0,1.0
2018-11-23,1542931200,6001.0,35.7,1.0,1.0,5.0,37.15,1.0,1.0,8.0,21.6,1.0,1.0,7.0,2.5,2.0,1.0,1.0,1.3,2.0,1.0
2018-11-24,1543017600,6001.0,33.2,1.0,1.0,5.0,34.6,1.0,1.0,8.0,23.549999999999997,1.0,1.0,7.0,2.0,2.0,1.0,1.0,1.3,2.0,1.0
2018-11-25,1543104000,6001.0,35.7,1.0,1.0,5.0,36.1,1.0,1.0,8.0,18.35,1.0,1.0,7.0,2.0,2.0,1.0,1.0,1.3,2.0,1.0
2018-11-26,1543190400,6001.0,21.95,1.0,1.0,5.0,22.45,1.0,1.0,8.0,17.9,1.0,1.0,7.0,19.75,1.0,1.0,1.0,1.3,2.0,1.0
2018-11-27,1543276800,6001.0,21.6,1.0,1.0,5.0,23.15,1.0,1.0,8.0,40.599999999999994,1.0,1.0,7.0,2.9,2.0,1.0,1.0,1.3,2.0,1.0
2018-11-28,1543363200,6001.0,13.7,1.0,1.0,5.0,16.65,1.0,1.0,8.0,31.65,1.0,1.0,7.0,27.95,1.0,1.0,1.0,1.3,2.0,1.0
2018-11-29,1543449600,6001.0,22.95,1.0,1.0,5.0,29.6,1.0,1.0,8.0,20.1,1.0,1.0,7.0,37.599999999999994,1.0,1.0,1.0,1.3,2.0,1.0
2018-11-30,1543536000,6001.0,22.55,1.0,1.0,5.0,25.35,1.0,1.0,8.0,19.2,1.0,1.0,7.0,28.9,1.0,1.0,1.0,1.3,2.0,1.0
2018-12-01,1543622400,6001.0,22.450000000000003,1.0,1.0,5.0,22.799999999999997,1.0,1.0,8.0,21.549999999999997,1.0,1.0,7.0,10.9,1.0,1.0,1.0,1.3,2.0,1.0
2018-12-02,1543708800,6001.0,8.15,1.0,1.0,5.0,8.55,1.0,1.0,8.0,12.0,1.0,1.0,7.0,29.15,1.0,1.0,1.0,1.3,2.0,1.0
2018-12-03,1543795200,6001.0,4.35,1.0,1.0,5.0,4.95,1.0,1.0,8.0,15.55,1.0,1.0,7.0,33.8,1.0,1.0,1.0,1.3,2.0,1.0
2018-12-04,1543881600,6001.0,4.95,1.0,1.0,5.0,6.3,1.0,1.0,8.0,9.25,1.0,1.0,7.0,56.0,1.0,1.0,1.0,1.3,2.0,1.0
2018-12-05,1543968000,6001.0,8.75,1.0,1.0,5.0,12.15,1.0,1.0,8.0,35.15,1.0,1.0,7.0,17.950000000000003,1.0,1.0,1.0,1.3,2.0,1.0
2018-12-06,1544054400,6001.0,10.05,1.0,1.0,5.0,11.5,1.0,1.0,8.0,23.200000000000003,1.0,1.0,7.0,19.65,1.0,1.0,1.0,1.3,2.0,1.0
2018-12-07,1544140800,6001.0,4.65,1.0,1.0,5.0,5.4,1.0,1.0,8.0,14.0,1.0,1.0,7.0,33.4,1.0,1.0,1.0,1.3,2.0,1.0
2018-12-08,1544227200,6001.0,2.8499999999999996,1.0,1.0,5.0,3.1500000000000004,1.0,1.0,8.0,7.6,1.0,1.0,7.0,57.7,1.0,1.0,1.0,1.3,2.0,1.0
2018-12-09,1544313600,6001.0,3.3,1.0,1.0,5.0,3.5,1.0,1.0,8.0,2.95,2.0,1.0,7.0,61.55,1.0,1.0,1.0,1.3,2.0,1.0
2018-12-10,1544400000,6001.0,3.55,1.0,1.0,5.0,4.05,1.0,1.0,8.0,5.199999999999999,1.0,1.0,7.0,68.5,1.0,1.0,1.0,1.3,2.0,1.0
2018-12-11,1544486400,6001.0,4.05,1.0,1.0,5.0,4.75,1.0,1.0,8.0,7.5,1.0,1.0,7.0,37.6,1.0,1.0,1.0,1.3,2.0,1.0
2018-12-12,1544572800,6001.0,5.85,1.0,1.0,5.0,6.3,1.0,1.0,8.0,20.3,1.0,1.0,7.0,19.549999999999997,1.0,1.0,1.0,1.3,2.0,1.0
2018-12-13,1544659200,6001.0,16.55,1.0,1.0,5.0,17.15,1.0,1.0,8.0,22.25,1.0,1.0,7.0,10.65,1.0,1.0,1.0,1.3,2.0,1.0
2018-12-14,1544745600,6001.0,18.2,1.0,1.0,5.0,20.05,1.0,1.0,8.0,20.05,1.0,1.0,7.0,20.3,1.0,1.0,1.0,1.3,2.0,1.0
2018-12-15,1544832000,6001.0,15.9,1.0,1.0,5.0,16.65,1.0,1.0,8.0,19.15,1.0,1.0,7.0,16.9,1.0,1.0,1.0,1.3,2.0,1.0
2018-12-16,1544918400,6001.0,20.95,1.0,1.0,5.0,21.45,1.0,1.0,8.0,12.6,1.0,1.0,7.0,28.1,1.0,1.0,1.0,1.3,2.0,1.0
2018-12-17,1545004800,6001.0,24.0,1.0,1.0,5.0,24.55,1.0,1.0,8.0,28.35,1.0,1.0,7.0,5.5,1.0,1.0,1.0,1.3,2.0,1.0
2018-12-18,1545091200,6001.0,17.85,1.0,1.0,5.0,18.4,1.0,1.0,8.0,28.4,1.0,1.0,7.0,7.2,1.0,1.0,1.0,1.3,2.0,1.0
2018-12-19,1545177600,6001.0,17.9,1.0,1.0,5.0,18.1,1.0,1.0,8.0,26.65,1.0,1.0,7.0,15.3,1.0,1.0,1.0,1.3,2.0,1.0
2018-12-20,1545264000,6001.0,21.9,1.0,1.0,5.0,22.5,1.0,1.0,8.0,24.5,1.0,1.0,7.0,10.65,1.0,1.0,1.0,1.3,2.0,1.0
2018-12-21,1545350400,6001.0,4.65,1.0,1.0,5.0,5.1,1.0,1.0,8.0,14.7,1.0,1.0,7.0,39.55,1.0,1.0,1.0,1.3,2.0,1.0
2018-12-22,1545436800,6001.0,3.3,1.0,1.0,5.0,3.45,1.0,1.0,8.0,8.85,1.0,1.0,7.0,51.150000000000006,1.0,1.0,1.0,1.3,2.0,1.0
2018-12-23,1545523200,6001.0,9.100000000000001,1.0,1.0,5.0,9.5,1.0,1.0,8.0,10.8,1.0,1.0,7.0,44.05,1.0,1.0,1.0,1.3,2.0,1.0
2018-12-24,1545609600,6001.0,4.7,1.0,1.0,5.0,4.8,1.0,1.0,8.0,5.75,1.0,1.0,7.0,40.55,1.0,1.0,1.0,1.3,2.0,1.0
2018-12-25,1545696000,6001.0,4.05,1.0,1.0,5.0,4.45,1.0,1.0,8.0,5.05,1.0,1.0,7.0,48.0,1.0,1.0,1.0,1.3,2.0,1.0
2018-12-26,1545782400,6001.0,13.95,1.0,1.0,5.0,14.05,1.0,1.0,8.0,9.0,1.0,1.0,7.0,37.85,1.0,1.0,1.0,1.3,2.0,1.0
2018-12-27,1545868800,6001.0,13.95,1.0,1.0,5.0,14.149999999999999,1.0,1.0,8.0,13.45,1.0,1.0,7.0,31.450000000000003,1.0,1.0,1.0,1.3,2.0,1.0
2018-12-28,1545955200,6001.0,14.4,1.0,1.0,5.0,14.850000000000001,1.0,1.0,8.0,13.100000000000001,1.0,1.0,7.0,30.2,1.0,1.0,1.0,1.3,2.0,1.0
2018-12-29,1546041600,6001.0,17.7,1.0,1.0,5.0,17.9,1.0,1.0,8.0,27.3,1.0,1.0,7.0,18.35,1.0,1.0,1.0,1.3,2.0,1.0
2018-12-30,1546128000,6001.0,3.95,1.0,1.0,5.0,4.85,1.0,1.0,8.0,5.25,1.0,1.0,7.0,63.2,1.0,1.0,1.0,1.3,2.0,1.0
2018-12-31,1546214400,6001.0,13.45,1.0,1.0,5.0,15.75,1.0,1.0,8.0,10.7,1.0,1.0,7.0,39.400000000000006,1.0,1.0,1.0,1.3,2.0,1.0
2019-01-01,1546300800,6001.0,6.85,1.0,1.0,5.0,8.5,1.0,1.0,8.0,1.9,2.0,1.0,7.0,62.599999999999994,1.0,1.0,1.0,1.3,2.0,1.0
2019-01-02,1546387200,6001.0,3.75,1.0,1.0,5.0,6.0,1.0,1.0,8.0,4.699999999999999,1.0,1.0,7.0,67.15,1.0,1.0,1.0,1.3,2.0,1.0
2019-01-03,1546473600,6001.0,3.9,1.0,1.0,5.0,5.4,1.0,1.0,8.0,13.1,1.0,1.0,7.0,47.5,1.0,1.0,1.0,1.3,2.0,1.0
2019-01-04,1546560000,6001.0,9.95,1.0,1.0,5.0,11.5,1.0,1.0,8.0,11.05,1.0,1.0,7.0,46.9,1.0,1.0,1.0,1.3,2.0,1.0
2019-01-05,1546646400,6001.0,4.949999999999999,1.0,1.0,5.0,5.85,1.0,1.0,8.0,4.5,1.0,1.0,7.0,54.6,1.0,1.0,1.0,1.3,2.0,1.0
2019-01-06,1546732800,6001.0,7.4,1.0,1.0,5.0,8.55,1.0,1.0,8.0,7.800000000000001,1.0,1.0,7.0,42.2,1.0,1.0,1.0,1.3,2.0,1.0
2019-01-07,1546819200,6001.0,8.7,1.0,1.0,5.0,10.0,1.0,1.0,8.0,10.7,1.0,1.0,7.0,37.349999999999994,1.0,1.0,1.0,1.3,2.0,1.0
2019-01-08,1546905600,6001.0,3.2,1.0,1.0,5.0,3.9499999999999997,1.0,1.0,8.0,6.800000000000001,1.0,1.0,7.0,55.25,1.0,1.0,1.0,1.3,2.0,1.0
2019-01-09,1546992000,6001.0,0.8,1.0,1.0,5.0,0.9,1.0,1.0,8.0,5.449999999999999,1.0,1.0,7.0,57.0,1.0,1.0,1.0,1.3,2.0,1.0
2019-01-10,1547078400,6001.0,2.0,1.0,1.0,5.0,2.5,1.0,1.0,8.0,9.100000000000001,1.0,1.0,7.0,56.55,1.0,1.0,1.0,1.3,2.0,1.0
2019-01-11,1547164800,6001.0,9.25,1.0,1.0,5.0,11.2,1.0,1.0,8.0,16.85,1.0,1.0,7.0,35.3,1.0,1.0,1.0,1.3,2.0,1.0
2019-01-12,1547251200,6001.0,9.399999999999999,1.0,1.0,5.0,10.600000000000001,1.0,1.0,8.0,6.25,1.0,1.0,7.0,62.45,1.0,1.0,1.0,1.3,2.0,1.0
2019-01-13,1547337600,6001.0,2.2,1.0,1.0,5.0,2.6,1.0,1.0,8.0,1.9,2.0,1.0,7.0,64.55,1.0,1.0,1.0,1.3,2.0,1.0
2019-01-14,1547424000,6001.0,4.25,1.0,1.0,5.0,6.25,1.0,1.0,8.0,3.8,1.5,1.0,7.0,71.55,1.0,1.0,1.0,1.3,2.0,1.0
2019-01-15,1547510400,6001.0,8.05,1.0,1.0,5.0,10.0,1.0,1.0,8.0,11.35,1.0,1.0,7.0,48.099999999999994,1.0,1.0,1.0,1.3,2.0,1.0
2019-01-16,1547596800,6001.0,10.2,1.0,1.0,5.0,11.55,1.0,1.0,8.0,12.25,1.0,1.0,7.0,42.95,1.0,1.0,1.0,1.3,2.0,1.0
2019-01-17,1547683200,6001.0,6.0,1.0,1.0,5.0,7.25,1.0,1.0,8.0,13.2,1.0,1.0,7.0,46.0,1.0,1.0,1.0,1.3,2.0,1.0
2019-01-18,1547769600,6001.0,4.65,1.0,1.0,5.0,6.65,1.0,1.0,8.0,12.3,1.0,1.0,7.0,53.6,1.0,1.0,1.0,1.3,2.0,1.0
2019-01-19,1547856000,6001.0,18.0,1.0,1.0,5.0,23.7,1.0,1.0,8.0,22.45,1.0,1.0,7.0,23.0,1.0,1.0,1.0,1.3,2.0,1.0
2019-01-20,1547942400,6001.0,31.799999999999997,1.0,1.0,5.0,36.45,1.0,1.0,8.0,35.05,1.0,1.0,7.0,12.5,1.0,1.0,1.0,1.3,2.0,1.0
2019-01-21,1548028800,6001.0,29.25,1.0,1.0,5.0,33.85,1.0,1.0,8.0,26.15,1.0,1.0,7.0,21.1,1.0,1.0,1.0,1.3,2.0,1.0
2019-01-22,1548115200,6001.0,36.349999999999994,1.0,1.0,5.0,41.400000000000006,1.0,1.0,8.0,37.25,1.0,1.0,7.0,13.55,1.0,1.0,1.0,1.3,2.0,1.0
2019-01-23,1548201600,6001.0,41.35,1.0,1.0,5.0,46.900000000000006,1.0,1.0,8.0,25.3,1.0,1.0,7.0,26.7,1.0,1.0,1.0,2.2,2.0,1.0
2019-01-24,1548288000,6001.0,28.85,1.0,1.0,5.0,34.349999999999994,1.0,1.0,8.0,17.799999999999997,1.0,1.0,7.0,41.8,1.0,1.0,1.0,1.3,2.0,1.0
2019-01-25,1548374400,6001.0,32.849999999999994,1.0,1.0,5.0,38.25,1.0,1.0,8.0,22.8,1.0,1.0,7.0,32.2,1.0,1.0,1.0,1.3,2.0,1.0
2019-01-26,1548460800,6001.0,12.899999999999999,1.0,1.0,5.0,14.65,1.0,1.0,8.0,25.05,1.0,1.0,7.0,23.0,1.0,1.0,1.0,1.3,2.0,1.0
2019-01-27,1548547200,6001.0,4.5,1.0,1.0,5.0,5.15,1.0,1.0,8.0,11.149999999999999,1.0,1.0,7.0,38.45,1.0,1.0,1.0,1.3,2.0,1.0
2019-01-28,1548633600,6001.0,5.8,1.0,1.0,5.0,6.7,1.0,1.0,8.0,18.549999999999997,1.0,1.0,7.0,35.2,1.0,1.0,1.0,1.3,2.0,1.0
2019-01-29,1548720000,6001.0,10.3,1.0,1.0,5.0,12.9,1.0,1.0,8.0,17.6,1.0,1.0,7.0,34.900000000000006,1.0,1.0,1.0,1.3,2.0,1.0
2019-01-30,1548806400,6001.0,17.35,1.0,1.0,5.0,19.9,1.0,1.0,8.0,22.450000000000003,1.0,1.0,7.0,32.45,1.0,1.0,1.0,2.1500000000000004,2.0,1.0
2019-01-31,1548892800,6001.0,22.15,1.0,1.0,5.0,26.3,1.0,1.0,8.0,31.95,1.0,1.0,7.0,16.9,1.0,1.0,1.0,1.3,2.0,1.0
2019-02-01,1548979200,6001.0,34.099999999999994,1.0,1.0,5.0,39.0,1.0,1.0,8.0,30.2,1.0,1.0,7.0,18.5,1.0,1.0,1.0,1.3,2.0,1.0
2019-02-02,1549065600,6001.0,48.1,1.0,1.0,5.0,53.95,1.0,1.0,8.0,24.5,1.0,1.0,7.0,12.8,1.0,1.0,1.0,1.3,2.0,1.0
2019-02-03,1549152000,6001.0,21.9,1.0,1.0,5.0,26.6,1.0,1.0,8.0,9.8,1.0,1.0,7.0,31.35,1.0,1.0,1.0,1.3,2.0,1.0
2019-02-04,1549238400,6001.0,12.4,1.0,1.0,5.0,14.9,1.0,1.0,8.0,17.549999999999997,1.0,1.0,7.0,33.1,1.0,1.0,1.0,1.3,2.0,1.0
2019-02-05,1549324800,6001.0,13.95,1.0,1.0,5.0,16.35,1.0,1.0,8.0,19.65,1.0,1.0,7.0,37.45,1.0,1.0,1.0,1.3,2.0,1.0
2019-02-06,1549411200,6001.0,15.5,1.0,1.0,5.0,19.7,1.0,1.0,8.0,22.35,1.0,1.0,7.0,33.5,1.0,1.0,1.0,1.3,2.0,1.0
2019-02-07,1549497600,6001.0,12.3,1.0,1.0,5.0,16.549999999999997,1.0,1.0,8.0,24.65,1.0,1.0,7.0,32.2,1.0,1.0,1.0,1.3,2.0,1.0
2019-02-08,1549584000,6001.0,9.0,1.0,1.0,5.0,12.45,1.0,1.0,8.0,15.7,1.0,1.0,7.0,48.35,1.0,1.0,1.0,1.3,2.0,1.0
2019-02-09,1549670400,6001.0,3.7,1.0,1.0,5.0,5.5,1.0,1.0,8.0,7.65,1.0,1.0,7.0,66.05000000000001,1.0,1.0,1.0,1.3,2.0,1.0
2019-02-10,1549756800,6001.0,3.6500000000000004,1.0,1.0,5.0,4.7,1.0,1.0,8.0,6.75,1.0,1.0,7.0,59.599999999999994,1.0,1.0,1.0,1.3,2.0,1.0
2019-02-11,1549843200,6001.0,3.5999999999999996,1.0,1.0,5.0,4.65,1.0,1.0,8.0,8.0,1.0,1.0,7.0,60.5,1.0,1.0,1.0,1.3,2.0,1.0
2019-02-12,1549929600,6001.0,4.6,1.0,1.0,5.0,7.95,1.0,1.0,8.0,10.3,1.0,1.0,7.0,68.75,1.0,1.0,1.0,1.3,2.0,1.0
2019-02-13,1550016000,6001.0,23.3,1.0,1.0,5.0,27.0,1.0,1.0,8.0,19.7,1.0,1.0,7.0,31.25,1.0,1.0,1.0,1.3,2.0,1.0
2019-02-14,1550102400,6001.0,18.049999999999997,1.0,1.0,5.0,22.45,1.0,1.0,8.0,21.15,1.0,1.0,7.0,39.5,1.0,1.0,1.0,1.3,2.0,1.0
2019-02-15,1550188800,6001.0,14.25,1.0,1.0,5.0,19.299999999999997,1.0,1.0,8.0,40.95,1.0,1.0,7.0,5.1,1.5,1.0,1.0,1.75,2.0,1.0
2019-02-16,1550275200,6001.0,14.149999999999999,1.0,1.0,5.0,16.65,1.0,1.0,8.0,44.349999999999994,1.0,1.0,7.0,8.3,1.0,1.0,1.0,1.3,2.0,1.0
2019-02-17,1550361600,6001.0,22.799999999999997,1.0,1.0,5.0,29.549999999999997,1.0,1.0,8.0,42.95,1.0,1.0,7.0,3.5,2.0,1.0,1.0,1.3,2.0,1.0
2019-02-18,1550448000,6001.0,25.45,1.0,1.0,5.0,32.1,1.0,1.0,8.0,49.7,1.0,1.0,7.0,2.0,2.0,1.0,1.0,1.3,2.0,1.0
2019-02-19,1550534400,6001.0,20.049999999999997,1.0,1.0,5.0,25.75,1.0,1.0,8.0,20.25,1.0,1.0,7.0,43.05,1.0,1.0,1.0,1.3,2.0,1.0
2019-02-20,1550620800,6001.0,13.6,1.0,1.0,5.0,18.05,1.0,1.0,8.0,17.05,1.0,1.0,7.0,50.35,1.0,1.0,1.0,1.3,2.0,1.0
2019-02-21,1550707200,6001.0,20.9,1.0,1.0,5.0,24.700000000000003,1.0,1.0,8.0,15.25,1.0,1.0,7.0,42.05,1.0,1.0,1.0,1.3,2.0,1.0
2019-02-22,1550793600,6001.0,6.75,1.0,1.0,5.0,8.6,1.0,1.0,8.0,14.4,1.0,1.0,7.0,43.0,1.0,1.0,1.0,1.3,2.0,1.0
2019-02-23,1550880000,6001.0,13.850000000000001,1.0,1.0,5.0,17.1,1.0,1.0,8.0,17.1,1.0,1.0,7.0,41.849999999999994,1.0,1.0,1.0,1.3,2.0,1.0
2019-02-24,1550966400,6001.0,20.85,1.0,1.0,5.0,25.2,1.0,1.0,8.0,38.5,1.0,1.0,7.0,15.25,1.0,1.0,1.0,1.3,2.0,1.0
2019-02-25,1551052800,6001.0,21.85,1.0,1.0,5.0,27.049999999999997,1.0,1.0,8.0,45.150000000000006,1.0,1.0,7.0,16.85,1.0,1.0,1.0,2.8499999999999996,1.0,1.0
2019-02-26,1551139200,6001.0,34.9,1.0,1.0,5.0,42.150000000000006,1.0,1.0,8.0,32.45,1.0,1.0,7.0,20.7,1.0,1.0,1.0,1.7000000000000002,2.0,1.0
2019-02-27,1551225600,6001.0,28.0,1.0,1.0,5.0,35.75,1.0,1.0,8.0,26.65,1.0,1.0,7.0,37.900000000000006,1.0,1.0,1.0,1.3,2.0,1.0
2019-02-28,1551312000,6001.0,39.75,1.0,1.0,5.0,50.25,1.0,1.0,8.0,21.299999999999997,1.0,1.0,7.0,36.85,1.0,1.0,1.0,1.3,2.0,1.0
2019-03-01,1551398400,6001.0,30.8,1.0,1.0,5.0,40.45,1.0,1.0,8.0,15.55,1.0,1.0,7.0,32.75,1.0,1.0,1.0,1.3,2.0,1.0
2019-03-02,1551484800,6001.0,13.7,1.0,1.0,5.0,17.75,1.0,1.0,8.0,13.9,1.0,1.0,7.0,41.2,1.0,1.0,1.0,1.3,2.0,1.0
2019-03-03,1551571200,6001.0,8.649999999999999,1.0,1.0,5.0,10.45,1.0,1.0,8.0,6.4,1.0,1.0,7.0,55.1,1.0,1.0,1.0,1.3,2.0,1.0
2019-03-04,1551657600,6001.0,4.85,1.0,1.0,5.0,7.5,1.0,1.0,8.0,7.550000000000001,1.0,1.0,7.0,63.8,1.0,1.0,1.0,1.3,2.0,1.0
2019-03-05,1551744000,6001.0,7.0,1.0,1.0,5.0,8.55,1.0,1.0,8.0,9.6,1.0,1.0,7.0,61.75,1.0,1.0,1.0,1.3,2.0,1.0
2019-03-06,1551830400,6001.0,9.6,1.0,1.0,5.0,11.850000000000001,1.0,1.0,8.0,14.85,1.0,1.0,7.0,50.349999999999994,1.0,1.0,1.0,1.3,2.0,1.0
2019-03-07,1551916800,6001.0,5.1,1.0,1.0,5.0,8.6,1.0,1.0,8.0,11.6,1.0,1.0,7.0,58.4,1.0,1.0,1.0,1.3,2.0,1.0
2019-03-08,1552003200,6001.0,4.550000000000001,1.0,1.0,5.0,5.4,1.0,1.0,8.0,8.75,1.0,1.0,7.0,72.25,1.0,1.0,1.0,1.3,2.0,1.0
2019-03-09,1552089600,6001.0,5.85,1.0,1.0,5.0,6.85,1.0,1.0,8.0,7.55,1.0,1.0,7.0,70.8,1.0,1.0,1.0,1.3,2.0,1.0
2019-03-10,1552176000,6001.0,4.15,1.0,1.0,5.0,5.1,1.0,1.0,8.0,7.25,1.0,1.0,7.0,70.95,1.0,1.0,1.0,1.3,2.0,1.0
2019-03-11,1552262400,6001.0,5.0,1.0,1.0,5.0,5.9,1.0,1.0,8.0,9.8,1.0,1.0,7.0,65.44999999999999,1.0,1.0,1.0,1.3,2.0,1.0
2019-03-12,1552348800,6001.0,7.35,1.0,1.0,5.0,9.15,1.0,1.0,8.0,10.0,1.0,1.0,7.0,67.4,1.0,1.0,1.0,1.3,2.0,1.0
2019-03-13,1552435200,6001.0,3.05,1.0,1.0,5.0,4.6,1.0,1.0,8.0,8.1,1.0,1.0,7.0,72.25,1.0,1.0,1.0,1.3,2.0,1.0
2019-03-14,1552521600,6001.0,3.5,1.0,1.0,5.0,4.05,1.0,1.0,8.0,11.899999999999999,1.0,1.0,7.0,65.2,1.0,1.0,1.0,1.3,2.0,1.0
2019-03-15,1552608000,6001.0,3.4,1.0,1.0,5.0,4.2,1.0,1.0,8.0,8.75,1.0,1.0,7.0,72.55,1.0,1.0,1.0,1.3,2.0,1.0
2019-03-16,1552694400,6001.0,4.8,1.0,1.0,5.0,6.55,1.0,1.0,8.0,8.1,1.0,1.0,7.0,74.25,1.0,1.0,1.0,1.3,2.0,1.0
2019-03-17,1552780800,6001.0,3.7,1.0,1.0,5.0,4.75,1.0,1.0,8.0,6.199999999999999,1.0,1.0,7.0,71.7,1.0,1.0,1.0,1.3,2.0,1.0
2019-03-18,1552867200,6001.0,4.25,1.0,1.0,5.0,5.9,1.0,1.0,8.0,9.05,1.0,1.0,7.0,69.5,1.0,1.0,1.0,1.3,2.0,1.0
2019-03-19,1552953600,6001.0,5.9,1.0,1.0,5.0,8.5,1.0,1.0,8.0,9.2,1.0,1.0,7.0,64.9,1.0,1.0,1.0,1.3,2.0,1.0
2019-03-20,1553040000,6001.0,10.55,1.0,1.0,5.0,14.5,1.0,1.0,8.0,14.05,1.0,1.0,7.0,67.55,1.0,1.0,1.0,1.3,2.0,1.0
2019-03-21,1553126400,6001.0,20.5,1.0,1.0,5.0,25.4,1.0,1.0,8.0,15.55,1.0,1.0,7.0,42.2,1.0,1.0,1.0,1.3,2.0,1.0
2019-03-22,1553212800,6001.0,24.45,1.0,1.0,5.0,29.15,1.0,1.0,8.0,25.4,1.0,1.0,7.0,22.6,1.0,1.0,1.0,1.3,2.0,1.0
2019-03-23,1553299200,6001.0,28.1,1.0,1.0,5.0,33.05,1.0,1.0,8.0,10.600000000000001,1.0,1.0,7.0,42.75,1.0,1.0,1.0,1.3,2.0,1.0
2019-03-24,1553385600,6001.0,9.95,1.0,1.0,5.0,13.350000000000001,1.0,1.0,8.0,9.45,1.0,1.0,7.0,58.349999999999994,1.0,1.0,1.0,1.3,2.0,1.0
2019-03-25,1553472000,6001.0,5.4,1.0,1.0,5.0,6.85,1.0,1.0,8.0,11.6,1.0,1.0,7.0,60.15,1.0,1.0,1.0,1.3,2.0,1.0
2019-03-26,1553558400,6001.0,5.6,1.0,1.0,5.0,6.65,1.0,1.0,8.0,8.4,1.0,1.0,7.0,68.75,1.0,1.0,1.0,1.3,2.0,1.0
2019-03-27,1553644800,6001.0,8.05,1.0,1.0,5.0,9.75,1.0,1.0,8.0,8.05,1.0,1.0,7.0,63.2,1.0,1.0,1.0,1.3,2.0,1.0
2019-03-28,1553731200,6001.0,10.9,1.0,1.0,5.0,12.95,1.0,1.0,8.0,11.2,1.0,1.0,7.0,49.4,1.0,1.0,1.0,1.3,2.0,1.0
2019-03-29,1553817600,6001.0,15.65,1.0,1.0,5.0,20.05,1.0,1.0,8.0,16.45,1.0,1.0,7.0,25.950000000000003,1.0,1.0,1.0,1.3,2.0,1.0
2019-03-30,1553904000,6001.0,13.7,1.0,1.0,5.0,17.85,1.0,1.0,8.0,23.0,1.0,1.0,7.0,54.35,1.0,1.0,1.0,1.3,2.0,1.0
2019-03-31,1553990400,6001.0,9.6,1.0,1.0,5.0,11.350000000000001,1.0,1.0,8.0,6.5,1.0,1.0,7.0,74.69999999999999,1.0,1.0,1.0,1.3,2.0,1.0
2019-04-01,1554076800,6001.0,4.199999999999999,1.0,1.0,5.0,8.7,1.0,1.0,8.0,11.350000000000001,1.0,1.0,7.0,73.8,1.0,1.0,1.0,1.3,2.0,1.0
2019-04-02,1554163200,6001.0,14.6,1.0,1.0,5.0,23.85,1.0,1.0,8.0,18.35,1.0,1.0,7.0,67.55000000000001,1.0,1.0,1.0,4.699999999999999,1.0,1.0
2019-04-03,1554249600,6001.0,24.35,1.0,1.0,5.0,40.6,1.0,1.0,8.0,21.0,1.0,1.0,7.0,78.9,1.0,1.0,1.0,4.15,1.0,1.0
2019-04-04,1554336000,6001.0,22.799999999999997,1.0,1.0,5.0,42.3,1.0,1.0,8.0,18.05,1.0,1.0,7.0,74.8,1.0,1.0,1.0,4.8,1.0,1.0
2019-04-05,1554422400,6001.0,32.900000000000006,1.0,1.0,5.0,41.15,1.0,1.0,8.0,18.6,1.0,1.0,7.0,35.7,1.0,1.0,1.0,1.3,2.0,1.0
2019-04-06,1554508800,6001.0,27.75,1.0,1.0,5.0,42.35,1.0,1.0,8.0,16.75,1.0,1.0,7.0,93.8,1.0,1.0,1.0,3.05,1.0,1.0
2019-04-07,1554595200,6001.0,22.95,1.0,1.0,5.0,39.599999999999994,1.0,1.0,8.0,14.4,1.0,1.0,7.0,88.4,1.0,1.0,1.0,3.1,1.0,1.0
2019-04-08,1554681600,6001.0,24.450000000000003,1.0,1.0,5.0,36.6,1.0,1.0,8.0,15.96370611905252,1.0,1.0,7.0,86.3,1.0,1.0,1.0,2.55,1.0,1.0
2019-04-09,1554768000,6001.0,16.35,1.0,1.0,5.0,22.05,1.0,1.0,8.0,11.55,1.0,1.0,7.0,83.9,1.0,1.0,1.0,3.4,1.0,1.0
2019-04-10,1554854400,6001.0,13.6,1.0,1.0,5.0,21.95,1.0,1.0,8.0,11.95,1.0,1.0,7.0,73.30000000000001,1.0,1.0,1.0,2.35,2.0,1.0
2019-04-11,1554940800,6001.0,6.65,1.0,1.0,5.0,12.5,1.0,1.0,8.0,12.25,1.0,1.0,7.0,67.6,1.0,1.0,1.0,2.1500000000000004,2.0,1.0
2019-04-12,1555027200,6001.0,8.6,1.0,1.0,5.0,14.149999999999999,1.0,1.0,8.0,15.25,1.0,1.0,7.0,63.15,1.0,1.0,1.0,1.3,2.0,1.0
